fid,Артикул,Название товара,Полное описание,Цена продажи,Старая цена,Остаток,Изображения,Подкатегория 1,Подкатегория 2,Подкатегория 3,Подкатегория 4,Параметр: Ширина,Параметр: Глубина,Параметр: Высота,Параметр: Глубина сиденья,Параметр: Высота сиденья,Параметр: Диаметр,Параметр: Бренд,Параметр: Страна происхождения,Параметр: Стиль,Параметр: Материал,Параметр: Цвет,Параметр: Назначение,Параметр: В наличии
2,112525,"
                Зеркало Mirror Cesario             ","",248930.0,0.0,1,https://idcollection.ru/images/cea454c27b44414d13bcbe66cdc57d0a/resize/800_800_1/zerkalo-mirror-cesario-112525-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Зеркала,"","","","", D. 5 ,"","",100 
3,111560,"
                Зеркало Mirror Solaris S             ","",78430.0,0.0,1,https://idcollection.ru/images/9ad353e30ec7231f95680c58353bf519/resize/800_800_1/zerkalo-mirror-solaris-s-111560-eichholtz.jpg https://idcollection.ru/images/9ad353e30ec7231f95680c58353bf519/resize/800_800_1/zerkalo-mirror-solaris-s-111560-eichholtz.jpg https://idcollection.ru/images/6be22c3a0d5c20fa455cf33b64812fe1/resize/800_800_1/zerkalo-mirror-solaris-s-111560-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/ff587e8d7afe1e3b7bd8338c5c51c15c/resize/800_800_1/zerkalo-mirror-solaris-s-111560-eichholtz.jpg https://idcollection.ru/images/ad34d6010516743d1e95618ac592bb29/resize/800_800_1/zerkalo-mirror-solaris-s-111560-eichholtz.jpg,Eichholtz,Зеркала,"","","","", D. 8 ,"","",61 
4,114903,"
                Кресло Cruz bouclé cream             ","",0.0,0.0,0,https://idcollection.ru/images/01a3264ae073e43549a9a60bf7e036db/resize/800_800_1/kreslo-cruz-boucl-cream-114903-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Мягкая мебель,Кресла,88 , 80 , 65 , 64 , 41 ,""
5,111400,"
                Пуф Stool Pall Mall             ","",0.0,0.0,0,https://idcollection.ru/images/a5de32fbfb09be83d88f0bd424031f59/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg https://idcollection.ru/images/a5de32fbfb09be83d88f0bd424031f59/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg https://idcollection.ru/images/f33c22dd500bebd4f0b3db252f1be221/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/889ecaf42862f507b311e6e8aaaa0b43/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg https://idcollection.ru/images/4cade8f6e9c0ea46321052604874d209/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg https://idcollection.ru/images/273d01cd677d595eef2f14ed171802f2/resize/800_800_1/puf-stool-pall-mall-111400-eichholtz.jpg,Eichholtz,Мебель,Мягкая мебель,Пуфы,"","",  45 ,"","",40 
6,113123,"
                Стул (2 шт.) Cooper set of 2             ","",0.0,0.0,0,https://idcollection.ru/images/1b7e63d7089e209f30f87c70e7486d44/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/1b7e63d7089e209f30f87c70e7486d44/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/0270d347f5eaeda43eef4e226a5b7388/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/302356810143a428c40f4470b4de658e/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/b5edc262764c2702a2a92adf6b460668/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/5421d7377531bbe8d32a4459c5e6367f/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/6ae7fa59d899925e06de4f8268bbb62d/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/0217d3f9496e90a679f35f72fe64f91e/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg https://idcollection.ru/images/d2e3af40c020b1490b28526c431d0399/resize/800_800_1/stul-2-sht-cooper-set-of-2-113123-eichholtz.jpg,Eichholtz,Мебель,Стулья,"",55 , 64 , 83 , 50 , 49 ,""
7,110145,"
                Лампа Emerald             ","",0.0,0.0,0,https://idcollection.ru/images/80494b038982238158c0addcc7aad6cc/resize/800_800_1/lampa-emerald-110145-eichholtz.jpg https://idcollection.ru/images/80494b038982238158c0addcc7aad6cc/resize/800_800_1/lampa-emerald-110145-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/7c550b85b4e190b21c8ad1ff9311adc3/resize/800_800_1/lampa-emerald-110145-eichholtz.jpg,Eichholtz,Свет,Лампы настольные,Декоративные настольные лампы,22 , 43 , 67 ,"","",""
8,113683,"
                Декор OBJECT FRENCH GRAPES             ","",61380.0,0.0,0,https://idcollection.ru/images/142aea327533e3c9f9eb9960c9216f19/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg https://idcollection.ru/images/142aea327533e3c9f9eb9960c9216f19/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg https://idcollection.ru/images/01db9c73adcff44c160f9c92a8bb21b4/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/6bb7ee7d44da2704892f1d87e8974d3d/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg https://idcollection.ru/images/cf07777363af9009489ffe27aba17bbf/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg https://idcollection.ru/images/3eb573953c3b9c63b77d2d585898d197/resize/800_800_1/dekor-object-french-grapes-113683-eichholtz.jpg,Eichholtz,Аксессуары и декор,"","",50 , 20 ,"","","",""
9,113682,"
                Декор OBJECT FRENCH GRAPES             ","",61380.0,0.0,1,https://idcollection.ru/images/7e2af45bf8ca34f351113f52e716a0f0/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg https://idcollection.ru/images/7e2af45bf8ca34f351113f52e716a0f0/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg https://idcollection.ru/images/f1187acd4d2d46a147aab5f08a8a3bf6/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/83273709106f11962c4838c0bf815b8f/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg https://idcollection.ru/images/d11c3ba0c7d72ac3442fe243528f0e79/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg https://idcollection.ru/images/006af254752628d48773957153060160/resize/800_800_1/dekor-object-french-grapes-113682-eichholtz.jpg,Eichholtz,Аксессуары и декор,"","",50 , 20 ,"","","",""
10,115083,"
                Зеркало Morongo brushed brass finish             ","",0.0,0.0,0,https://idcollection.ru/images/a7a41c2f53759011f9cd996eb200be24/resize/800_800_1/zerkalo-morongo-brushed-brass-finish-115083-eichholtz.jpg https://idcollection.ru/images/a7a41c2f53759011f9cd996eb200be24/resize/800_800_1/zerkalo-morongo-brushed-brass-finish-115083-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg https://idcollection.ru/images/728186ade81cffa9da41c6acccd032d1/resize/800_800_1/zerkalo-morongo-brushed-brass-finish-115083-eichholtz.jpg,Eichholtz,Зеркала,"","","", H. 97 , D. 3 ,"","",ø 65 
11,109875 SL,"
                Журнальный стол Connor             ","",0.0,0.0,0,https://idcollection.ru/images/49c6bb496689d5575adaa82ebc2cdf87/resize/800_800_1/zhurnalnyy-stol-connor-109875-sl-eichholtz.jpg https://idcollection.ru/local/static/build/img/svg/3dbutton.svg,Eichholtz,Мебель,Столы,Журнальные столы,100 , 100 ,  45 ,"","",""
